work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.001536,2.0999927e-05,693,0.001529,2.799998e-05,649,0.001526,3.1000003e-05,643,0.0015291,2.789998e-05,682,0.001557,0.00010789989,2667
0.0015496,3.3699907e-05,664,0.0015487,3.4599914e-05,700,0.0015436,3.9699953e-05,658,0.0015379,4.5399996e-05,645,0.0015833,0.00015339977,2667
0.0015529,2.7500093e-05,684,0.0015486,3.180001e-05,666,0.0015496,3.08e-05,661,0.0015452,3.5200035e-05,656,0.0015804,0.00012530014,2667
0.0015617,4.6900008e-05,654,0.0015785,3.0099996e-05,685,0.001563,4.5599998e-05,677,0.0015523,5.630008e-05,651,0.0016086,0.00017890008,2667
0.0015482,1.8200022e-05,673,0.0015397,2.6700087e-05,672,0.0015338,3.2600015e-05,661,0.0014897,7.67e-05,661,0.0015664,0.00015420013,2667
0.0015183,2.6999973e-05,688,0.0015181,2.7199974e-05,647,0.0015163,2.8999988e-05,646,0.0015133,3.200001e-05,686,0.0015453,0.000115199946,2667
0.0015984,2.180005e-05,671,0.0015945,2.5699963e-05,668,0.0015925,2.7699978e-05,665,0.0015899,3.0299998e-05,663,0.0016202,0.00010549999,2667
0.0015655,2.5199959e-05,661,0.00156,3.07e-05,692,0.0015601,3.06e-05,662,0.0015526,3.8100057e-05,652,0.0015907,0.00012460002,2667
0.001561,2.9899995e-05,689,0.0015551,3.580004e-05,693,0.0015505,4.039996e-05,643,0.0015501,4.079996e-05,642,0.0015909,0.00014689995,2667
0.0015793,2.7199974e-05,686,0.0015742,3.2300013e-05,694,0.001569,3.7500053e-05,644,0.001568,3.850006e-05,643,0.0016065,0.0001355001,2667
0.0015599,2.7799979e-05,656,0.0015558,3.190001e-05,686,0.0015509,3.679993e-05,680,0.0015454,4.2299973e-05,645,0.0015877,0.0001387999,2667
0.0015585,2.8699986e-05,689,0.0015532,3.4000026e-05,691,0.0015478,3.939995e-05,644,0.0015468,4.039996e-05,643,0.0015872,0.00014249992,2667
0.0015559,3.1200005e-05,688,0.0015512,3.5899924e-05,692,0.0015454,4.169997e-05,644,0.0015443,4.2799977e-05,643,0.0015871,0.00015159987,2667
0.0015992,2.720009e-05,693,0.0015948,3.1600008e-05,691,0.0015885,3.7900056e-05,642,0.0015869,3.9500068e-05,641,0.0016264,0.00013620022,2667
0.0014962,2.669997e-05,685,0.001493,2.9899995e-05,677,0.0014872,3.5699923e-05,631,0.001485,3.789994e-05,674,0.0015229,0.00013019983,2667
0.0015554,4.9400027e-05,663,0.0015535,5.130004e-05,694,0.0015459,5.8899983e-05,653,0.0015465,5.829998e-05,657,0.0016048,0.00021790003,2667
0.0016408,5.069992e-05,558,0.0016381,5.339994e-05,772,0.0016307,6.0799997e-05,719,0.0016325,5.8999984e-05,618,0.0016915,0.00022389984,2667
0.0015931,6.829994e-05,680,0.0015861,7.529999e-05,662,0.0015814,7.999991e-05,665,0.0015644,9.6999924e-05,660,0.0016614,0.00032059976,2667
0.00156,2.0900043e-05,671,0.0015569,2.4000066e-05,641,0.0015555,2.5400077e-05,664,0.0015447,3.6200043e-05,691,0.0015809,0.00010650023,2667
0.001529,2.669997e-05,688,0.0015185,3.7199934e-05,645,0.0015249,3.08e-05,654,0.0015191,3.659993e-05,680,0.0015557,0.00013129984,2667
0.0015424,3.190001e-05,641,0.0015444,2.9899995e-05,690,0.0015412,3.310002e-05,641,0.0015406,3.3700024e-05,695,0.0015743,0.00012860005,2667
0.0015248,1.8400024e-05,654,0.0015142,2.8999988e-05,640,0.0015189,2.4299952e-05,687,0.0015119,3.1300006e-05,686,0.0015432,0.00010299997,2667
0.0016313,3.2400014e-05,702,0.0016321,3.1600008e-05,747,0.0016292,3.450003e-05,586,0.0016199,4.3799984e-05,632,0.0016637,0.00014230004,2667
0.0015425,3.2400014e-05,656,0.0015418,3.310002e-05,691,0.0015389,3.600004e-05,671,0.0015333,4.1599968e-05,649,0.0015749,0.00014310004,2667
0.0015796,2.9899995e-05,658,0.0015657,4.3799984e-05,683,0.0015673,4.220009e-05,677,0.0015593,5.0200033e-05,649,0.0016095,0.0001661001,2667
0.001523,2.6300084e-05,673,0.0015119,3.7400052e-05,639,0.0015166,3.2700016e-05,685,0.0015111,3.8200058e-05,670,0.0015493,0.00013460021,2667
0.0015505,6.579992e-05,659,0.0015507,6.559992e-05,698,0.0015468,6.949995e-05,658,0.0015423,7.399998e-05,652,0.0016163,0.00027489976,2667
0.0016007,2.1300046e-05,686,0.0015982,2.3800065e-05,721,0.0015948,2.7199974e-05,681,0.0015872,3.4800032e-05,579,0.001622,0.00010710012,2667
0.001599,2.6300084e-05,689,0.0015933,3.200001e-05,724,0.0015923,3.300002e-05,684,0.0015895,3.580004e-05,570,0.0016253,0.00012710015,2667
0.0015601,2.8899987e-05,689,0.0015565,3.2500015e-05,694,0.0015524,3.6600046e-05,643,0.0015481,4.0899962e-05,641,0.001589,0.00013890001,2667
0.001557,3.1200005e-05,689,0.0015525,3.570004e-05,691,0.0015484,3.9799954e-05,645,0.0015446,4.3599983e-05,642,0.0015882,0.00015029998,2667
0.0015566,2.8799986e-05,691,0.0015514,3.399991e-05,693,0.0015477,3.7699938e-05,643,0.0015441,4.1299965e-05,640,0.0015854,0.0001417998,2667
0.0015852,8.550007e-05,688,0.0015806,9.009999e-05,693,0.0016009,6.9800066e-05,644,0.0015801,9.059999e-05,642,0.0016707,0.0003360001,2667
0.0015373,2.2500055e-05,660,0.0015325,2.7299975e-05,651,0.0015263,3.3500022e-05,686,0.0015214,3.840006e-05,670,0.0015598,0.00012170011,2667
0.0016656,5.4300064e-05,635,0.0016606,5.9300102e-05,734,0.0016583,6.16e-05,734,0.001656,6.390002e-05,564,0.0017199,0.00023910019,2667
0.0015711,4.9000024e-05,669,0.0015677,5.240005e-05,669,0.0015651,5.4999953e-05,667,0.0015622,5.7899975e-05,662,0.0016201,0.0002143,2667
0.0015873,1.7500017e-05,668,0.0015844,2.0400039e-05,669,0.0015825,2.2300053e-05,667,0.0015796,2.5199959e-05,663,0.0016048,8.540007e-05,2667
0.0016483,2.0000036e-05,693,0.0016445,2.3800065e-05,694,0.0016427,2.5599962e-05,691,0.0016404,2.789998e-05,589,0.0016683,9.730004e-05,2667
0.0015974,2.8499984e-05,643,0.0015959,2.9999996e-05,644,0.001594,3.190001e-05,690,0.0015905,3.5400037e-05,690,0.0016259,0.00012580003,2667
0.0015782,2.789998e-05,699,0.0015736,3.2500015e-05,702,0.0015701,3.600004e-05,635,0.0015661,3.9999955e-05,631,0.0016061,0.00013639999,2667
0.0015823,2.7599977e-05,702,0.0015802,2.9699993e-05,700,0.0015756,3.430003e-05,634,0.001573,3.6900048e-05,631,0.0016099,0.00012850005,2667
0.0015623,2.9499992e-05,692,0.0015576,3.4200028e-05,695,0.0015537,3.8100057e-05,640,0.0015509,4.0899962e-05,640,0.0015918,0.00014270004,2667
0.0015451,2.259994e-05,675,0.0015404,2.7299975e-05,695,0.0015354,3.2299897e-05,650,0.0015318,3.5899924e-05,647,0.0015677,0.000118099735,2667
0.00185,2.7399976e-05,763,0.0018309,4.6500005e-05,674,0.0018394,3.799994e-05,418,0.001825,5.2399933e-05,812,0.0018774,0.00016429985,2667
0.0016968,3.0299998e-05,769,0.0016954,3.170001e-05,798,0.0016867,4.039996e-05,768,0.001124,0.00060310005,332,0.0017271,0.0007055,2667
0.0016241,4.079996e-05,705,0.0016275,3.7399936e-05,518,0.0016204,4.449999e-05,749,0.0015944,7.0499955e-05,695,0.0016649,0.00019319984,2667
0.001637,2.5199959e-05,727,0.0016278,3.4399913e-05,727,0.0016253,3.689993e-05,725,0.001522,0.00014020002,488,0.0016622,0.00023669982,2667
0.0015914,2.4699955e-05,692,0.00159,2.6099966e-05,641,0.0015842,3.190001e-05,684,0.0015843,3.180001e-05,650,0.0016161,0.00011449994,2667
0.0015615,3.0299998e-05,672,0.0015592,3.2600015e-05,669,0.0015574,3.440003e-05,667,0.0015583,3.3500022e-05,659,0.0015918,0.00013080006,2667
0.0015542,3.2800017e-05,665,0.001548,3.8999948e-05,690,0.0015447,4.2299973e-05,658,0.0015413,4.57e-05,654,0.001587,0.00015979994,2667
0.0015574,3.320002e-05,665,0.0015511,3.949995e-05,693,0.0015445,4.61e-05,655,0.0015437,4.6900008e-05,654,0.0015906,0.00016569998,2667
0.0015557,3.170001e-05,667,0.0015503,3.7099933e-05,689,0.0015427,4.469999e-05,656,0.0015415,4.59e-05,655,0.0015874,0.00015939993,2667
0.0016627,2.3700064e-05,628,0.0016566,2.9799994e-05,739,0.0016502,3.6200043e-05,627,0.0016486,3.7800055e-05,673,0.0016864,0.00012750016,2667
0.0015551,2.919999e-05,673,0.0015544,2.9899995e-05,691,0.0015473,3.6999932e-05,652,0.0015437,4.059996e-05,651,0.0015843,0.00013669988,2667
0.0015782,2.9499992e-05,667,0.0015732,3.450003e-05,664,0.0015738,3.3900025e-05,665,0.001569,3.8700062e-05,671,0.0016077,0.00013660011,2667
0.0015677,1.8500024e-05,666,0.0015609,2.529996e-05,682,0.001563,2.3199944e-05,663,0.0015573,2.8899987e-05,656,0.0015862,9.5899915e-05,2667
0.0015734,2.4699955e-05,654,0.0015768,2.129993e-05,709,0.0015704,2.7699978e-05,654,0.0015711,2.6999973e-05,650,0.0015981,0.000100699835,2667
0.0015898,2.4799956e-05,655,0.0015881,2.6499969e-05,704,0.0015874,2.7199974e-05,652,0.001584,3.06e-05,656,0.0016146,0.0001090999,2667
0.0021405,6.550015e-05,604,0.0021339,7.209997e-05,642,0.002135,7.1000075e-05,914,0.0019561,0.00024989992,507,0.002206,0.00045850012,2667
0.0019051,2.310006e-05,868,0.0018981,3.0099996e-05,777,0.0018294,9.8800054e-05,514,0.0018246,0.000103599974,508,0.0019282,0.00025560008,2667
0.0019157,2.659997e-05,827,0.0019096,3.2700016e-05,829,0.0018608,8.150004e-05,494,0.0019033,3.8999948e-05,517,0.0019423,0.00017979997,2667
0.0021597,2.8999988e-05,576,0.0021564,3.230013e-05,584,0.0021501,3.860006e-05,594,0.0021505,3.8200058e-05,913,0.0021887,0.00013810024,2667
0.0021253,3.0399999e-05,652,0.0021176,3.809994e-05,641,0.0020948,6.0900114e-05,971,0.0016742,0.00048150006,403,0.0021557,0.0006109001,2667
0.002734,0.00011829985,804,0.0026287,0.00022359984,777,1.1e-06,0.0028512,0,0.0025879,0.00026439992,1086,0.0028523,0.0034574997,2667
0.0028147,2.3700064e-05,884,0.0027972,4.1199848e-05,883,0.0022576,0.0005808,900,4e-07,0.002838,0,0.0028384,0.0034836999,2667
0.0030077,0.00012960006,1057,0.0028666,0.00027070008,1000,0.0016763,0.0014610001,370,0.0012332,0.0019041001,240,0.0031373,0.0037654003,2667
0.0022308,2.9399991e-05,667,0.0022195,4.069996e-05,1009,0.0021969,6.32999e-05,651,0.0016343,0.0006259,340,0.0022602,0.00075929984,2667
0.0024051,4.8100017e-05,809,0.0023848,6.8400055e-05,771,0.00233,0.0001232,769,0.0013165,0.0011367,318,0.0024532,0.0013764001,2667
0.0021691,3.0399999e-05,594,0.0021635,3.600004e-05,601,0.0021615,3.8000057e-05,583,0.0021603,3.9200066e-05,889,0.0021995,0.00014360016,2667
0.0023767,3.180001e-05,1016,0.0011435,0.0012650001,0,0.0023647,4.38001e-05,643,0.0023752,3.3300137e-05,1008,0.0024085,0.0013739003,2667
0.0021428,3.129989e-05,1019,0.0021372,3.689993e-05,660,0.0020591,0.000114999944,614,0.0016113,0.00056279986,374,0.0021741,0.0007459996,2667
0.0019734,2.5600195e-05,864,0.0019655,3.350014e-05,846,0.0019452,5.380006e-05,541,0.0017035,0.00029550004,416,0.001999,0.00040840043,2667
0.0022799,4.069996e-05,675,0.0022733,4.730001e-05,689,0.0022131,0.000107500004,679,0.0022138,0.00010679988,624,0.0023206,0.00030229986,2667
0.0020228,3.24999e-05,765,0.0020294,2.5899848e-05,843,0.0020168,3.8499944e-05,538,0.0019771,7.81999e-05,521,0.0020553,0.00017509959,2667
0.0023876,2.5100075e-05,735,0.0023842,2.85001e-05,735,0.002323,8.97001e-05,700,0.0020963,0.00031640008,497,0.0024127,0.00045970036,2667
0.0021027,2.9799994e-05,598,0.0021082,2.4300069e-05,608,0.0021005,3.200001e-05,603,0.0020323,0.000100200064,858,0.0021325,0.00018630014,2667
0.0019083,6.609992e-05,771,0.0019447,2.9699877e-05,824,0.0018845,8.989987e-05,526,0.0019397,3.4699915e-05,546,0.0019744,0.00022039958,2667
0.0020164,7.4800104e-05,609,0.0019987,9.250012e-05,599,0.0019723,0.00011890009,585,0.0019511,0.00014010014,874,0.0020912,0.00042630045,2667
0.001761,2.4799956e-05,826,0.0017565,2.929999e-05,823,0.0017159,6.989995e-05,514,0.0016964,8.939998e-05,504,0.0017858,0.00021339988,2667
0.0019111,1.9700034e-05,837,0.0019067,2.4100067e-05,819,0.001861,6.9800066e-05,503,0.0018443,8.650008e-05,508,0.0019308,0.00020010024,2667
0.002072,1.8300023e-05,893,0.0020084,8.190004e-05,560,0.0020649,2.539996e-05,590,0.0020439,4.6399888e-05,624,0.0020903,0.00017199991,2667
0.0019505,2.6299967e-05,607,0.0019482,2.8599869e-05,610,0.0019461,3.0699885e-05,927,0.0019436,3.3199904e-05,523,0.0019768,0.000118799624,2667
0.0019433,2.2100052e-05,659,0.0019388,2.6600086e-05,918,0.0018986,6.680004e-05,496,0.0019303,3.5100034e-05,594,0.0019654,0.00015060022,2667
0.0017953,6.729993e-05,823,0.0017883,7.4299984e-05,671,0.0017919,7.0699956e-05,549,0.0017856,7.7000004e-05,624,0.0018626,0.00028929987,2667
0.0019182,3.6399928e-05,828,0.0019128,4.179997e-05,834,0.0018436,0.00011100003,504,0.0018341,0.000120499986,501,0.0019546,0.0003096999,2667
0.0020233,2.970011e-05,817,0.0020134,3.960007e-05,550,0.0019628,9.019999e-05,510,0.0020051,4.7900015e-05,790,0.002053,0.00020740018,2667
0.0017404,6.13e-05,769,0.0017287,7.2999974e-05,570,0.0017228,7.890002e-05,716,0.0017268,7.489999e-05,612,0.0018017,0.00028809998,2667
0.0018144,6.3100015e-05,822,0.0018068,7.0699956e-05,825,0.0017676,0.00010990002,515,0.0017494,0.00012809993,505,0.0018775,0.00037179992,2667
0.0019867,2.1799933e-05,797,0.0019811,2.7399976e-05,749,0.001932,7.65e-05,579,0.0019331,7.539999e-05,542,0.0020085,0.0002010999,2667
0.0016323,7.7100005e-05,748,0.0016287,8.070003e-05,744,0.0016105,9.889994e-05,721,0.001574,0.00013539998,454,0.0017094,0.00039209996,2667
0.0017184,2.1099928e-05,789,0.0017117,2.7799979e-05,799,0.00165,8.949998e-05,597,0.001648,9.15e-05,482,0.0017395,0.00022989989,2667
0.0018679,6.410002e-05,823,0.0018672,6.480003e-05,834,0.0018023,0.00012970006,506,0.0017982,0.00013380009,504,0.001932,0.0003924002,2667
0.0019077,5.4999953e-05,821,0.0019053,5.739997e-05,828,0.0018536,0.0001090999,509,0.0018529,0.000109799905,509,0.0019627,0.00033129973,2667
0.0019156,4.8200018e-05,830,0.0019131,5.0700037e-05,836,0.0018355,0.00012830005,501,0.0018345,0.00012930005,500,0.0019638,0.00035650015,2667
0.0016978,6.290001e-05,775,0.0016954,6.530003e-05,779,0.0016383,0.0001224,636,0.0016378,0.0001229,477,0.0017607,0.00037350005,2667
0.0016563,0.00014459994,728,0.0016521,0.00014879997,749,0.0016478,0.0001531,730,0.0016016,0.0001993,460,0.0018009,0.0006457999,2667
0.0016426,9.22e-05,734,0.0016382,9.660004e-05,745,0.0016343,0.00010050007,732,0.0015846,0.0001502001,456,0.0017348,0.0004395002,2667
0.0017092,6.210001e-05,815,0.001704,6.729993e-05,718,0.0016952,7.61e-05,456,0.0016572,0.00011409994,678,0.0017713,0.00031959987,2667
0.0016981,9.9799945e-05,781,0.0016653,0.00013259996,627,0.0016926,0.00010529999,779,0.0016401,0.00015779992,480,0.0017979,0.0004954998,2667
0.0016434,0.00015329989,743,0.0016393,0.00015739992,739,0.0016356,0.00016109995,731,0.00159,0.00020669994,454,0.0017967,0.0006784997,2667
0.001636,0.00015169999,745,0.0016317,0.00015600002,742,0.0016276,0.00016009994,727,0.0015774,0.00021029997,453,0.0017877,0.0006780999,2667
0.0017042,9.929994e-05,746,0.0016996,0.000103899976,742,0.0016872,0.000116299954,725,0.0016476,0.00015590002,454,0.0018035,0.0004753999,2667
0.0016395,0.0001538,744,0.001634,0.00015930005,741,0.0016295,0.00016380008,729,0.0015818,0.00021149998,453,0.0017933,0.0006884001,2667
0.0016369,0.0001536,743,0.001632,0.00015850004,742,0.001628,0.00016249996,728,0.0015815,0.00020899996,454,0.0017905,0.00068359997,2667
0.0016357,0.00015129999,745,0.0016306,0.00015640003,741,0.0016265,0.00016049994,728,0.001577,0.00020999997,453,0.001787,0.0006781999,2667
0.001631,0.00014960009,744,0.0016259,0.00015470001,740,0.0016219,0.00015870004,731,0.0015735,0.00020710006,452,0.0017806,0.0006701002,2667
0.0017801,4.78999e-05,793,0.0017757,5.2299933e-05,519,0.0017741,5.3899945e-05,743,0.0017694,5.859998e-05,612,0.001828,0.00021269976,2667
0.0017389,9.480002e-05,831,0.0017339,9.9799945e-05,816,0.0016741,0.00015959993,519,0.0016699,0.00016379997,501,0.0018337,0.00051799987,2667
0.0016396,6.739993e-05,748,0.0016357,7.129996e-05,745,0.0016313,7.5699994e-05,734,0.0015593,0.00014769996,440,0.001707,0.00036209985,2667
0.001631,5.9299986e-05,742,0.0016265,6.3799904e-05,740,0.0016225,6.7799934e-05,731,0.0015797,0.00011059991,454,0.0016903,0.00030149973,2667
0.0016275,2.3299945e-05,741,0.0016231,2.7699978e-05,740,0.0016193,3.1500007e-05,728,0.0015807,7.009995e-05,458,0.0016508,0.00015259988,2667
0.0016307,2.1500047e-05,741,0.0016273,2.4899957e-05,741,0.0016238,2.8399983e-05,729,0.0015847,6.750005e-05,456,0.0016522,0.00014230004,2667
0.0016989,2.1799933e-05,743,0.0016954,2.529996e-05,741,0.0016921,2.8599985e-05,723,0.0016545,6.619992e-05,460,0.0017207,0.0001418998,2667
0.0016353,2.799998e-05,744,0.0016302,3.310002e-05,740,0.0016265,3.679993e-05,726,0.0015867,7.66e-05,457,0.0016633,0.00017449993,2667
0.0016775,1.9100029e-05,743,0.0016737,2.2899942e-05,742,0.0016699,2.669997e-05,728,0.0016215,7.509999e-05,454,0.0016966,0.00014379993,2667
0.0019036,7.4900105e-05,824,0.0018985,8.000003e-05,831,0.0018325,0.00014600006,505,0.0018359,0.00014260004,507,0.0019785,0.00044350023,2667
0.0017212,5.9600105e-05,791,0.0017138,6.7000045e-05,790,0.0016703,0.00011050003,468,0.0016588,0.000122,618,0.0017808,0.00035910017,2667
0.0016282,6.449991e-05,735,0.0016255,6.719993e-05,734,0.0016219,7.079996e-05,728,0.001613,7.9700025e-05,470,0.0016927,0.00028219982,2667
0.0016893,6.0599996e-05,599,0.0016852,6.470003e-05,787,0.0016817,6.8200054e-05,775,0.0016757,7.42001e-05,506,0.0017499,0.00026770018,2667
0.0016308,0.00014860008,742,0.0016258,0.0001536,738,0.0016219,0.00015750004,730,0.0015819,0.00019749999,457,0.0017794,0.0006572001,2667
0.0016404,0.00015590002,744,0.0016352,0.00016110006,740,0.001631,0.0001653001,729,0.0015864,0.00020990008,454,0.0017963,0.00069220026,2667
0.0016321,0.0001528,743,0.0016276,0.00015729992,740,0.0016236,0.00016129995,730,0.001579,0.00020589994,454,0.0017849,0.0006772998,2667
0.001637,0.0001524,745,0.0016323,0.00015710003,739,0.0016283,0.00016110006,730,0.0015831,0.00020630006,453,0.0017894,0.00067690015,2667
0.0016637,6.470003e-05,716,0.0016582,7.019995e-05,765,0.0016543,7.409998e-05,738,0.0016098,0.00011859997,448,0.0017284,0.00032759993,2667
0.0016794,3.440003e-05,757,0.0016353,7.8500016e-05,473,0.0016671,4.6700006e-05,754,0.0016187,9.5100026e-05,683,0.0017138,0.00025470008,2667
0.0017433,3.3500022e-05,826,0.0017378,3.9000064e-05,671,0.0017373,3.9500068e-05,646,0.0017271,4.970003e-05,524,0.0017768,0.00016170018,2667
0.001652,8.749997e-05,743,0.0016462,9.330001e-05,747,0.0016436,9.590003e-05,743,0.0015804,0.00015909993,434,0.0017395,0.00043579994,2667
0.001642,6.639992e-05,748,0.0016373,7.109996e-05,743,0.0016348,7.359998e-05,734,0.0015638,0.00014459994,442,0.0017084,0.0003556998,2667
0.0016407,6.210001e-05,750,0.0016356,6.7200046e-05,745,0.0016318,7.1000075e-05,731,0.0015564,0.00014640007,441,0.0017028,0.0003467002,2667
0.0017179,6.6499924e-05,749,0.0017128,7.159996e-05,745,0.0017092,7.519999e-05,729,0.00164,0.00014439994,444,0.0017844,0.0003576998,2667
0.0018882,2.8200098e-05,826,0.0018825,3.3900025e-05,833,0.0018357,8.070003e-05,504,0.001814,0.00010240008,504,0.0019164,0.00024520024,2667
0.0017922,2.3699948e-05,730,0.0017919,2.399995e-05,753,0.0017853,3.06e-05,745,0.0017313,8.4599946e-05,439,0.0018159,0.00016289984,2667
0.001772,5.7699974e-05,836,0.0017695,6.0199993e-05,834,0.0016835,0.00014619995,496,0.0016924,0.0001373,501,0.0018297,0.0004013999,2667
0.0016325,0.00015420001,732,0.001632,0.00015470001,739,0.0016298,0.00015690003,739,0.0015846,0.00020210003,457,0.0017867,0.0006679001,2667
0.0016875,7.269997e-05,780,0.0016439,0.00011630007,427,0.0016784,8.180004e-05,712,0.0016663,9.390002e-05,748,0.0017602,0.0003647001,2667
0.001647,0.00012139999,745,0.0016451,0.00012330001,736,0.0016319,0.00013649999,453,0.0016313,0.0001371,733,0.0017684,0.0005183,2667
0.0016189,6.650004e-05,728,0.0016174,6.800005e-05,736,0.0016147,7.070007e-05,733,0.0016021,8.330005e-05,470,0.0016854,0.00028850022,2667
0.0016369,0.00015410001,739,0.0016347,0.00015630003,740,0.0016264,0.00016459997,733,0.0015874,0.00020360004,455,0.001791,0.00067860004,2667
0.0016349,0.00015480001,730,0.0016333,0.00015640003,736,0.0016264,0.00016329996,730,0.0016179,0.00017180003,471,0.0017897,0.00064630003,2667
0.001625,0.0001527,729,0.0016228,0.00015490002,736,0.0016157,0.00016200007,731,0.0016075,0.00017020002,471,0.0017777,0.0006398001,2667
0.0015539,6.500003e-05,714,0.001552,6.6900044e-05,685,0.0015456,7.3299976e-05,687,0.0015367,8.2200044e-05,581,0.0016189,0.0002874001,2667
0.0016527,0.00015470001,745,0.0016506,0.00015680003,753,0.0016038,0.00020360004,689,0.0016335,0.00017390004,480,0.0018074,0.0006890001,2667
0.0016355,0.0001531,738,0.0016342,0.00015440001,725,0.0016268,0.00016179995,732,0.0016159,0.00017270003,472,0.0017886,0.000642,2667
0.0016754,6.920006e-05,752,0.0016731,7.149996e-05,757,0.0016686,7.6e-05,713,0.001657,8.759997e-05,445,0.0017446,0.0003043,2667
0.0015199,0.000153,714,0.0014737,0.0001992,639,0.0015065,0.0001664001,606,0.0015082,0.00016470009,708,0.0016729,0.0006833002,2667
0.001636,0.00011370005,732,0.0016336,0.00011610007,735,0.0016245,0.00012520002,731,0.0016151,0.0001346001,469,0.0017497,0.00048960024,2667
0.0017068,7.010007e-05,785,0.0017048,7.210008e-05,793,0.0016971,7.9800026e-05,594,0.0016897,8.720008e-05,495,0.0017769,0.00030920026,2667
0.0016275,0.00015119999,734,0.0016204,0.00015830004,735,0.0016183,0.00016040006,732,0.0016059,0.00017280004,466,0.0017787,0.0006427001,2667
0.0016631,6.6900044e-05,718,0.001662,6.800005e-05,744,0.0016538,7.62e-05,736,0.0016442,8.580007e-05,469,0.00173,0.00029690017,2667
0.0016238,0.00015749992,732,0.0016217,0.00015959993,737,0.001615,0.00016629999,730,0.001605,0.00017629995,468,0.0017813,0.0006596998,2667
0.0016202,0.00014550006,730,0.0016185,0.00014720007,737,0.0016142,0.0001515001,733,0.0016018,0.00016390008,467,0.0017657,0.0006081003,2667
0.0016315,6.6900044e-05,727,0.0016294,6.900006e-05,738,0.0016202,7.820001e-05,732,0.0016131,8.530007e-05,470,0.0016984,0.00029940018,2667
0.0017005,3.0199997e-05,797,0.0016984,3.2300013e-05,796,0.0016464,8.430006e-05,566,0.0016843,4.6400004e-05,508,0.0017307,0.00019320007,2667
0.0015884,2.2900058e-05,765,0.001585,2.6300084e-05,732,0.0015813,2.9999996e-05,454,0.0015778,3.3500022e-05,716,0.0016113,0.00011270016,2667
0.0016461,5.8500096e-05,746,0.0016436,6.1000115e-05,745,0.0015883,0.00011630007,453,0.0016262,7.8400015e-05,723,0.0017046,0.0003142003,2667
0.0016459,6.390002e-05,739,0.0016438,6.600004e-05,742,0.001589,0.00012079999,453,0.0016321,7.770001e-05,733,0.0017098,0.00032840006,2667
0.0016335,0.00014899997,730,0.0016314,0.00015109999,736,0.0016232,0.00015929993,730,0.0016149,0.0001676,471,0.0017825,0.0006269999,2667
0.0017076,7.7200006e-05,724,0.0017058,7.900002e-05,739,0.0016989,8.5899956e-05,731,0.0016898,9.5000025e-05,473,0.0017848,0.0003371,2667
0.0016234,0.00014929997,731,0.0016213,0.00015139999,737,0.0016156,0.00015710003,731,0.0016047,0.000168,468,0.0017727,0.0006258,2667
0.0016256,0.00015769992,733,0.0016237,0.00015959993,734,0.0016194,0.00016389997,731,0.001607,0.00017629995,469,0.0017833,0.00065749977,2667
0.0016245,0.00014939997,730,0.0016231,0.00015079998,737,0.0016145,0.00015940005,730,0.0016083,0.00016559998,470,0.0017739,0.0006252,2667
0.001626,0.00015709992,732,0.0016236,0.00015949993,736,0.0016155,0.0001676,729,0.0016081,0.00017499994,470,0.0017831,0.0006591998,2667
0.0017359,2.5500078e-05,756,0.0017347,2.669997e-05,758,0.0017268,3.460003e-05,734,0.0017194,4.199997e-05,419,0.0017614,0.00012880005,2667
0.001756,6.11e-05,816,0.0017516,6.550003e-05,820,0.0017065,0.00011060003,474,0.0017261,9.0999994e-05,557,0.0018171,0.00032820005,2667
0.0016477,0.00014969998,738,0.0016461,0.00015129999,730,0.0016396,0.00015779992,730,0.0016277,0.0001696999,469,0.0017974,0.0006284998,2667
0.0016301,0.00015750004,730,0.0016279,0.00015969994,735,0.0016245,0.00016309996,732,0.0016123,0.00017529994,470,0.0017876,0.00065559987,2667
0.0016352,6.620004e-05,751,0.0016348,6.660004e-05,774,0.0016261,7.529999e-05,644,0.001619,8.2400045e-05,498,0.0017014,0.00029050012,2667
0.0016306,0.00014490006,734,0.0016279,0.00014759996,735,0.0016202,0.00015530002,728,0.0016121,0.00016339996,470,0.0017755,0.0006112,2667
0.0016899,7.070007e-05,722,0.0016881,7.249997e-05,738,0.0016813,7.930002e-05,734,0.001673,8.759997e-05,473,0.0017606,0.00031010003,2667
0.0016679,9.710004e-05,768,0.0016659,9.9100056e-05,766,0.0016149,0.0001501001,640,0.0016526,0.00011240004,493,0.001765,0.00045870023,2667
0.0016312,0.00015740003,730,0.0016294,0.00015920005,735,0.0016212,0.0001674,731,0.0016132,0.00017540006,471,0.0017886,0.00065940013,2667
0.0016809,3.6500045e-05,754,0.0016805,3.6900048e-05,761,0.0016727,4.469999e-05,697,0.0016655,5.1900046e-05,455,0.0017174,0.00017000013,2667
0.0015565,0.0001524,747,0.0015545,0.00015440001,738,0.0014872,0.00022169994,601,0.001538,0.00017090002,581,0.0017089,0.00069939997,2667
0.0016309,9.460002e-05,730,0.0016288,9.670004e-05,735,0.0016242,0.00010129996,733,0.0016108,0.00011469994,469,0.0017255,0.00040729996,2667
0.001703,6.619992e-05,782,0.001701,6.819994e-05,787,0.0016927,7.65e-05,596,0.0016855,8.369994e-05,502,0.0017692,0.0002945998,2667
