work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0009758,0.00048140006,667,0.00137,8.720008e-05,667,0.00133,0.00012720004,666,0.0010035,0.00045370008,667,0.0014572,0.0011495003,2667
0.0009761,0.000732,667,0.0012989,0.00040919997,667,0.0015307,0.00017739995,666,0.0014873,0.00022079994,667,0.0017081,0.0015393998,2667
0.0009473,0.0005666,667,0.0011831,0.00033079996,667,0.0014249,8.899998e-05,666,0.0012864,0.00022749999,667,0.0015139,0.0012138999,2667
0.0014148,0.00014630007,667,0.0010763,0.00048479997,667,0.0014488,0.00011230004,666,0.0013714,0.00018970005,667,0.0015611,0.0009331001,2667
0.0009819,0.0005341,667,0.0011736,0.00034240005,667,0.001413,0.00010299997,666,0.0012954,0.00022060005,667,0.001516,0.0012001,2667
0.0009469,0.0006907,667,0.0012614,0.00037620007,667,0.0015358,0.00010179996,666,0.0015069,0.00013070006,667,0.0016376,0.0012994001,2667
0.0009487,0.0006389,667,0.0012696,0.00031799998,667,0.0014993,8.8299974e-05,666,0.0015119,7.5699994e-05,667,0.0015876,0.0011208999,2667
0.0010998,0.0004739,667,0.001328,0.0002457,667,0.0014965,7.7200006e-05,666,0.0014806,9.310001e-05,667,0.0015737,0.0008899,2667
0.0009497,0.0006749,667,0.0013115,0.00031310006,667,0.0014644,0.00016020006,666,0.0014584,0.00016619998,667,0.0016246,0.0013144001,2667
0.0009472,0.00051130005,667,0.0010425,0.00041600002,667,0.0013538,0.0001047001,666,0.0012927,0.0001658001,667,0.0014585,0.0011978003,2667
0.0010127,0.0004582,667,0.001053,0.00041790004,667,0.0013494,0.000121499994,666,0.0013782,9.270001e-05,667,0.0014709,0.0010903,2667
0.0009797,0.00081500004,667,0.0013372,0.0004575,667,0.0015579,0.00023680006,666,0.0015458,0.00024890003,667,0.0017947,0.0017582001,2667
0.0009742,0.00062759995,667,0.001192,0.00040979998,667,0.0014641,0.0001377,666,0.0013357,0.00026609993,667,0.0016018,0.0014411999,2667
0.001347,0.00020110002,667,0.0010169,0.0005312001,667,0.0013672,0.00018089998,666,0.0012512,0.00029690005,667,0.0015481,0.0012101001,2667
0.00098,0.0006721,667,0.0012048,0.00044730003,667,0.001337,0.00031509995,666,0.0014204,0.00023170002,667,0.0016521,0.0016662,2667
0.0009761,0.00085169997,667,0.0013243,0.0005035,667,0.0016378,0.00018999993,666,0.0015229,0.0003049,667,0.0018278,0.0018500999,2667
0.0010023,0.0006917,667,0.001399,0.00029500003,667,0.0015843,0.00010970002,666,0.0014474,0.00024660002,667,0.001694,0.0013430001,2667
0.0010373,0.0007028,667,0.0014316,0.00030850002,667,0.0015816,0.00015849993,666,0.0014801,0.00026,667,0.0017401,0.0014298,2667
0.001067,0.00051350007,667,0.00107,0.00051050005,667,0.0014712,0.00010930002,666,0.0014475,0.00013300008,667,0.0015805,0.0012663002,2667
0.0010666,0.0007939,667,0.0016225,0.00023799995,667,0.0014633,0.0003972,666,0.0017176,0.00014289992,667,0.0018605,0.0015719999,2667
0.0015211,0.00024119997,667,0.0015943,0.000168,667,0.0014908,0.0002715001,666,0.0016608,0.000101500074,667,0.0017623,0.00078220014,2667
0.0010602,0.0006712,667,0.0014847,0.00024670002,667,0.0014608,0.00027060008,666,0.0016185,0.000112900045,667,0.0017314,0.0013014001,2667
0.001037,0.00075830007,667,0.0016222,0.00017310004,667,0.0016134,0.0001819001,666,0.0014653,0.00033000007,667,0.0017953,0.0014433003,2667
0.0010375,0.0007627,667,0.0016864,0.000113799935,667,0.001613,0.00018720003,666,0.0014646,0.0003356,667,0.0018002,0.0013993,2667
0.0010384,0.00063520006,667,0.0015598,0.00011380005,667,0.0015577,0.00011590007,666,0.0013966,0.000277,667,0.0016736,0.0011419002,2667
0.0010385,0.00069230003,667,0.0015966,0.00013419997,667,0.0016227,0.00010810001,666,0.0015218,0.00020900008,667,0.0017308,0.0011436001,2667
0.001037,0.0007674,667,0.0016864,0.00011799997,667,0.0016434,0.00016099995,666,0.0014614,0.00034300005,667,0.0018044,0.0013894,2667
0.001414,0.00025759998,667,0.0015609,0.00011070003,667,0.001078,0.0005936001,666,0.0010477,0.0006239001,667,0.0016716,0.0015858002,2667
0.0010384,0.0005935,667,0.0014679,0.00016399997,667,0.0014418,0.00019009993,666,0.0015178,0.00011409994,667,0.0016319,0.0010616998,2667
0.0010339,0.0006832001,667,0.0014125,0.0003046,667,0.0013571,0.00036000006,666,0.0015528,0.00016430009,667,0.0017171,0.0015121002,2667
0.001612,0.000121799996,667,0.0016135,0.0001203001,667,0.001616,0.00011780008,666,0.0016138,0.0001200001,667,0.0017338,0.00047990028,2667
0.0010319,0.00072939997,667,0.0014248,0.0003365,667,0.0016135,0.00014780008,666,0.0016607,0.00010060007,667,0.0017613,0.0013143001,2667
0.0010339,0.0009888,667,0.0014237,0.0005989999,667,0.0016143,0.00040839997,666,0.0019249,9.779993e-05,667,0.0020227,0.0020939996,2667
0.0010487,0.0007791,667,0.0014547,0.00037309993,667,0.0015956,0.0002321999,666,0.0015699,0.00025789998,667,0.0018278,0.0016422998,2667
0.0010294,0.00077189994,667,0.0013735,0.0004278,667,0.0016122,0.00018909993,666,0.0016543,0.00014699996,667,0.0018013,0.0015357998,2667
0.0010367,0.00072680006,667,0.0014549,0.00030860002,667,0.0015942,0.00016930001,666,0.0015302,0.00023330003,667,0.0017635,0.0014380001,2667
0.0010287,0.0007537999,667,0.0016834,9.909994e-05,667,0.0010501,0.0007324,666,0.0013476,0.00043489994,667,0.0017825,0.0020201998,2667
0.0010327,0.00067830004,667,0.001576,0.00013499998,667,0.0015652,0.00014579995,666,0.0014038,0.0003072,667,0.001711,0.0012663,2667
0.0010377,0.000705,667,0.001437,0.0003057,667,0.0015829,0.00015980005,666,0.0010784,0.00066430005,667,0.0017427,0.0018348001,2667
0.0016154,0.00014370005,667,0.0014613,0.00029780006,667,0.0010393,0.0007198,666,0.0016776,8.150004e-05,667,0.0017591,0.0012428002,2667
0.0010245,0.000946,667,0.0013652,0.00060529995,667,0.0010535,0.000917,666,0.0018514,0.000119099976,667,0.0019705,0.0025874,2667
0.0010245,0.0005489,667,0.0011138,0.0004596,667,0.0014895,8.389994e-05,666,0.0014724,0.000100999954,667,0.0015734,0.0011933999,2667
0.0010018,0.0006746,667,0.0013937,0.00028269994,667,0.001583,9.340001e-05,666,0.0015411,0.00013529998,667,0.0016764,0.001186,2667
0.0009959,0.00049380003,667,0.0009898,0.0004999001,667,0.0013141,0.00017560006,666,0.0013725,0.00011720008,667,0.0014897,0.0012865002,2667
0.0009677,0.000709,667,0.0013089,0.0003678,667,0.0015134,0.00016329996,666,0.0014227,0.00025399996,667,0.0016767,0.0014941,2667
0.00137,0.00016180007,667,0.0011257,0.00040610007,667,0.0009859,0.00054589997,666,0.0014116,0.000120199984,667,0.0015318,0.0012340001,2667
0.0010179,0.00042170007,667,0.0010165,0.00042309996,667,0.0013825,5.709997e-05,666,0.0013536,8.600007e-05,667,0.0014396,0.0009879001,2667
0.0009651,0.0007492,667,0.0012913,0.00042299996,667,0.0015292,0.00018510001,666,0.0015782,0.00013609999,667,0.0017143,0.0014934,2667
0.000945,0.0005682,667,0.0012807,0.00023250002,667,0.0009707,0.0005425,666,0.0013074,0.00020580005,667,0.0015132,0.001549,2667
0.0009582,0.00065819995,667,0.0013023,0.00031409995,667,0.0015112,0.000105199986,666,0.0013865,0.0002299,667,0.0016164,0.0013074,2667
0.000973,0.00063940004,667,0.0014005,0.0002119001,667,0.0009874,0.0006250001,666,0.0013923,0.00022010005,667,0.0016124,0.0016964002,2667
0.0009964,0.00058959995,667,0.0013643,0.00022169994,667,0.0010241,0.0005619,666,0.0013895,0.00019649998,667,0.001586,0.0015696998,2667
0.0009998,0.00079059997,667,0.0013607,0.0004297,667,0.0015919,0.0001985,666,0.0016363,0.00015410001,667,0.0017904,0.0015729,2667
0.0011449,0.0006727,667,0.0013529,0.00046469993,667,0.0010075,0.0008101,666,0.0016824,0.00013519998,667,0.0018176,0.0020827,2667
0.0010306,0.0006231,667,0.0011121,0.00054160005,667,0.0015005,0.0001532,666,0.0014742,0.00017949997,667,0.0016537,0.0014974,2667
0.0010543,0.00046680006,667,0.0014182,0.000102900085,667,0.0010413,0.00047980004,666,0.0014224,9.870005e-05,667,0.0015211,0.0011482002,2667
0.0010016,0.0005160001,667,0.001439,7.860002e-05,667,0.0011001,0.00041750004,666,0.0014203,9.730004e-05,667,0.0015176,0.0011094002,2667
0.0010216,0.0010793001,667,0.0012004,0.0009005001,667,0.0014305,0.0006704001,666,0.0019536,0.00014730007,667,0.0021009,0.0027975005,2667
0.0010293,0.0007613,667,0.001495,0.00029560004,667,0.0016417,0.00014889997,666,0.0016115,0.00017909997,667,0.0017906,0.0013849,2667
0.0011079,0.0005235999,667,0.0014482,0.0001833,667,0.0010624,0.0005690999,666,0.0014477,0.0001838,667,0.0016315,0.0014597998,2667
0.0010352,0.00057240005,667,0.0010383,0.0005693,667,0.0014092,0.0001984,666,0.0014248,0.0001828,667,0.0016076,0.0015229001,2667
0.0010586,0.0011434999,667,0.0014431,0.00075899984,667,0.0016849,0.00051719986,666,0.0020479,0.00015419978,667,0.0022021,0.0025738992,2667
0.0010356,0.00064910005,667,0.0014944,0.00019030005,667,0.0010404,0.0006443,666,0.0014491,0.00023560005,667,0.0016847,0.0017193002,2667
0.0010416,0.0005229,667,0.0010941,0.0004704001,667,0.001439,0.00012550002,666,0.001437,0.00012750004,667,0.0015645,0.0012463002,2667
0.0010299,0.0004881,667,0.0014433,7.469999e-05,667,0.0010523,0.00046570005,666,0.0014027,0.00011530006,667,0.001518,0.0011438001,2667
0.0010618,0.00046919996,667,0.0010789,0.00045210007,667,0.0014245,0.000106499996,666,0.0014478,8.320005e-05,667,0.001531,0.0011110001,2667
0.001472,0.00013649999,667,0.0014328,0.00017570006,667,0.0010578,0.0005507,666,0.0012089,0.00039960002,667,0.0016085,0.0012625001,2667
0.0010707,0.00049659994,667,0.00128,0.00028729998,667,0.0012922,0.0002751,666,0.0015295,3.779994e-05,667,0.0015673,0.0010967999,2667
0.0011156,0.00045020005,667,0.001444,0.000121799996,667,0.0010727,0.00049310003,666,0.0014733,9.2500006e-05,667,0.0015658,0.0011576001,2667
0.0010491,0.00049580005,667,0.0014148,0.00013010006,667,0.0010492,0.00049570005,666,0.001427,0.00011789997,667,0.0015449,0.0012395001,2667
0.0015727,0.00011200004,667,0.0010663,0.00061840005,667,0.0014354,0.00024930004,666,0.0015132,0.00017150003,667,0.0016847,0.0011512002,2667
0.0015713,8.010003e-05,667,0.0010395,0.0006119,667,0.0014598,0.00019159995,666,0.0010378,0.0006136,667,0.0016514,0.0014972,2667
0.0010068,0.00055700005,667,0.0010258,0.000538,667,0.0014043,0.00015950005,666,0.0014284,0.00013539998,667,0.0015638,0.0013899001,2667
0.0014149,8.6200074e-05,667,0.001079,0.00042210007,667,0.0014447,5.6399964e-05,666,0.0010506,0.00045050005,667,0.0015011,0.0010152002,2667
0.0015055,2.7299975e-05,667,0.0014175,0.00011530006,667,0.0010646,0.00046820007,666,0.0010569,0.00047590001,667,0.0015328,0.0010867001,2667
0.0015286,0.00014879997,667,0.0010439,0.00063349993,667,0.0012099,0.00046749995,666,0.0014325,0.0002449,667,0.0016774,0.0014946999,2667
0.0010669,0.00044079998,667,0.0012636,0.0002441,667,0.0014679,3.9799954e-05,666,0.0011661,0.00034159992,667,0.0015077,0.0010662999,2667
0.0010354,0.0007357,667,0.0010663,0.0007048,667,0.0016073,0.00016379997,666,0.0014723,0.00029879995,667,0.0017711,0.0019030999,2667
0.0014271,0.00023100001,667,0.001571,8.710008e-05,667,0.0015679,9.0200105e-05,666,0.0010616,0.0005965,667,0.0016581,0.0010048002,2667
0.0010544,0.00047850003,667,0.0010878,0.0004451,667,0.0014386,9.430002e-05,666,0.0014892,4.3699984e-05,667,0.0015329,0.0010616,2667
0.0010726,0.00051099993,667,0.0015107,7.289997e-05,667,0.0014756,0.00010800001,666,0.0010693,0.00051429996,667,0.0015836,0.0012061999,2667
0.0010707,0.00049470004,667,0.0015107,5.4700067e-05,667,0.0014814,8.400006e-05,666,0.0010842,0.00048120006,667,0.0015654,0.0011146002,2667
0.0015339,2.4699955e-05,667,0.0011338,0.00042479998,667,0.0014596,9.899994e-05,666,0.0010828,0.0004758,667,0.0015586,0.0010242999,2667
0.0010652,0.00046270003,667,0.0014624,6.550003e-05,667,0.0010792,0.00044870004,666,0.0014519,7.6e-05,667,0.0015279,0.0010529001,2667
0.0014771,0.00024660002,667,0.0011004,0.0006233,667,0.0016048,0.000118899974,666,0.0010842,0.0006395,667,0.0017237,0.0016283,2667
0.0011292,0.00057190005,667,0.0015533,0.00014780008,667,0.0015663,0.00013479998,666,0.0012273,0.0004738,667,0.0017011,0.0013283001,2667
0.0015452,7.289997e-05,667,0.0012544,0.00036369998,667,0.0014626,0.00015550002,666,0.0010829,0.0005352,667,0.0016181,0.0011273,2667
0.0010315,0.0006451999,667,0.00141,0.00026669994,667,0.0015707,0.00010599999,666,0.0016283,4.840002e-05,667,0.0016767,0.0010662999,2667
0.001406,0.00035610003,667,0.0015701,0.00019200006,667,0.0016208,0.00014130003,666,0.0016293,0.00013280008,667,0.0017621,0.0008222002,2667
0.0010344,0.0005956,667,0.0014952,0.00013479998,667,0.0013423,0.00028769998,666,0.0014966,0.00013339997,667,0.00163,0.0011514999,2667
0.0010349,0.0007152001,667,0.0014201,0.00033000007,667,0.0015725,0.00017760007,666,0.0010564,0.00069370004,667,0.0017501,0.0019165003,2667
0.0015318,7.399998e-05,667,0.0011741,0.00043170003,667,0.0012374,0.0003684,666,0.0013326,0.00027319998,667,0.0016058,0.0011473,2667
0.0010286,0.00046829996,667,0.001043,0.00045389996,667,0.0014047,9.22e-05,666,0.0014005,9.6400036e-05,667,0.0014969,0.0011108,2667
0.001058,0.0006170999,667,0.0014539,0.00022119994,667,0.0010637,0.0006114,666,0.0014897,0.0001853999,667,0.0016751,0.0016350998,2667
0.0010327,0.0004724001,667,0.0013979,0.0001072,667,0.0010606,0.0004445,666,0.0014373,6.780005e-05,667,0.0015051,0.0010919002,2667
0.0014227,0.00015500002,667,0.0010474,0.0005303001,667,0.0011485,0.0004292,666,0.0014915,8.6200074e-05,667,0.0015777,0.0012007002,2667
0.0010551,0.0010480001,667,0.0020103,9.280001e-05,667,0.0010586,0.0010445,666,0.0014639,0.0006392001,667,0.0021031,0.0028245002,2667
0.0014981,0.00018089998,667,0.0012112,0.00046779995,667,0.0016415,3.7499936e-05,666,0.001523,0.00015600002,667,0.001679,0.0008421999,2667
0.0010677,0.0006364001,667,0.0014618,0.0002423001,667,0.0014741,0.00023,666,0.0016251,7.900002e-05,667,0.0017041,0.0011877002,2667
0.00106,0.000565,667,0.0014585,0.00016649999,667,0.0014369,0.00018810004,666,0.0010809,0.00054410007,667,0.001625,0.0014637001,2667
0.0010346,0.00045370008,667,0.0010343,0.00045400008,667,0.0014053,8.300005e-05,666,0.0014355,5.2800053e-05,667,0.0014883,0.0010435003,2667
0.0010437,0.0005388999,667,0.0012872,0.00029539992,667,0.0014229,0.00015969994,666,0.001539,4.3599983e-05,667,0.0015826,0.0010375998,2667
0.0014879,0.00023679994,667,0.0010842,0.0006405,667,0.0013319,0.00039279996,666,0.0015941,0.00013059995,667,0.0017247,0.0014006998,2667
0.0011304,0.0008102,667,0.001222,0.0007186,667,0.0015982,0.00034240005,666,0.0017209,0.00021970004,667,0.0019406,0.0020909002,2667
0.0011322,0.0011054999,667,0.0018068,0.0004308999,667,0.0020871,0.00015059998,666,0.0017544,0.00048329995,667,0.0022377,0.0021702996,2667
0.0017529,2.4200068e-05,667,0.0016306,0.00014650007,667,0.0012365,0.00054060004,666,0.0016753,0.00010180008,667,0.0017771,0.00081310025,2667
0.0011014,0.00055540004,667,0.0011001,0.00055670005,667,0.0015329,0.00012390001,666,0.0012294,0.0004274,667,0.0016568,0.0016634001,2667
0.0017031,0.0001369,667,0.0015585,0.00028150005,667,0.0017566,8.340005e-05,666,0.0011652,0.0006748,667,0.00184,0.0011766001,2667
0.0013563,0.00037670007,667,0.001207,0.00052600005,667,0.0015973,0.00013569999,666,0.0016506,8.2400045e-05,667,0.001733,0.0011208002,2667
0.0011607,0.00050049997,667,0.0015726,8.8599976e-05,667,0.0014933,0.0001679,666,0.0016157,4.5499997e-05,667,0.0016612,0.00080249994,2667
0.0011404,0.00052900007,667,0.001557,0.00011240004,667,0.0012127,0.00045669999,666,0.0015859,8.3500054e-05,667,0.0016694,0.0011816001,2667
0.0011739,0.0006253,667,0.0016055,0.00019369996,667,0.0016003,0.0001989,666,0.0011886,0.0006106,667,0.0017992,0.0016285,2667
0.0011824,0.0010987,667,0.0011742,0.0011069,667,0.0021556,0.00012549991,666,0.0015952,0.0006859,667,0.0022811,0.003017,2667
0.0012007,0.0006989001,667,0.0015763,0.00032330002,667,0.0017432,0.00015640003,666,0.001642,0.00025759998,667,0.0018996,0.0014362001,2667
0.001137,0.0005504,667,0.0015289,0.00015850004,667,0.0015543,0.00013310008,666,0.0011684,0.000519,667,0.0016874,0.0013610001,2667
0.0011456,0.0007206,667,0.0011369,0.00072929997,667,0.0016909,0.00017530005,666,0.0015744,0.0002918,667,0.0018662,0.001917,2667
0.0016854,0.0001989,667,0.0017233,0.00016100006,667,0.0015139,0.00037040003,666,0.0017123,0.00017200003,667,0.0018843,0.0009023001,2667
0.0012798,0.00039260008,667,0.001569,0.00010340009,667,0.0015816,9.079999e-05,666,0.0012034,0.00046900008,667,0.0016724,0.0010558002,2667
0.0011005,0.00049799995,667,0.0015096,8.889998e-05,667,0.0015348,6.36999e-05,666,0.0011244,0.0004741,667,0.0015985,0.0011246998,2667
0.0011052,0.0005662,667,0.0015389,0.00013250008,667,0.0015321,0.00013930001,666,0.0011234,0.000548,667,0.0016714,0.0013860001,2667
0.0011076,0.0005705999,667,0.0011686,0.0005095999,667,0.0015156,0.00016259996,666,0.0015861,9.21e-05,667,0.0016782,0.0013348998,2667
0.0010727,0.0007494,667,0.0014907,0.00033140008,667,0.0016278,0.00019429997,666,0.0016727,0.00014939997,667,0.0018221,0.0014245,2667
0.001057,0.0005165,667,0.0010802,0.00049330003,667,0.0014462,0.00012730004,666,0.0014889,8.4599946e-05,667,0.0015735,0.0012217,2667
0.0010709,0.00063529995,667,0.0011031,0.00060309994,667,0.0014717,0.00023449992,666,0.001485,0.00022119994,667,0.0017062,0.0016940997,2667
0.0010689,0.00052790006,667,0.0010633,0.0005335001,667,0.0014496,0.00014720007,666,0.0014264,0.00017040002,667,0.0015968,0.0013790003,2667
0.0010698,0.0007952,667,0.0015983,0.00026670005,667,0.0014728,0.00039219996,666,0.0016658,0.0001992,667,0.001865,0.0016533,2667
0.0010383,0.00052810006,667,0.0011008,0.00046560005,667,0.0014743,9.21e-05,666,0.00146,0.000106399995,667,0.0015664,0.0011922001,2667
0.0010332,0.0005506,667,0.0014107,0.00017309992,667,0.0011345,0.00044929993,666,0.0014861,9.769993e-05,667,0.0015838,0.0012706998,2667
0.0010316,0.0005663999,667,0.0011069,0.0004910999,667,0.0014557,0.00014229992,666,0.0014503,0.00014769996,667,0.001598,0.0013474997,2667
0.0010322,0.0005072,667,0.0014038,0.00013559998,667,0.0010357,0.0005037,666,0.0013924,0.00014699996,667,0.0015394,0.0012935,2667
0.0011126,0.0005365,667,0.0010503,0.0005988,667,0.0015131,0.00013599999,666,0.0014293,0.00021979993,667,0.0016491,0.0014911,2667
0.0014324,0.000100400066,667,0.0010888,0.000444,667,0.0010622,0.00047059997,666,0.0014511,8.170004e-05,667,0.0015328,0.0010967001,2667
0.0010325,0.0007479001,667,0.0016132,0.00016720011,667,0.0014687,0.00031170005,666,0.0016872,9.320001e-05,667,0.0017804,0.0013200003,2667
0.0014801,0.00028500007,667,0.0014307,0.0003344001,667,0.0015732,0.00019190006,666,0.0015748,0.00019030005,667,0.0017651,0.0010016003,2667
0.001063,0.0004998001,667,0.0010311,0.0005317,667,0.0014174,0.00014540006,666,0.0013764,0.00018640002,667,0.0015628,0.0013633001,2667
0.0010359,0.00072750007,667,0.0014508,0.00031260005,667,0.0015728,0.00019060005,666,0.001627,0.00013639999,667,0.0017634,0.0013671002,2667
0.0010866,0.00059029995,667,0.001534,0.00014289992,667,0.0014001,0.0002768,666,0.0013234,0.0003535,667,0.0016769,0.0013634999,2667
0.0014846,0.0003201,667,0.0010584,0.0007463,667,0.0015467,0.000258,666,0.001662,0.00014270004,667,0.0018047,0.0014671,2667
0.0011188,0.0006433,667,0.0015144,0.00024770002,667,0.0015469,0.00021520001,666,0.0014747,0.00028739998,667,0.0017621,0.0013936,2667
0.0010629,0.0008554001,667,0.0014471,0.0004712001,667,0.0016951,0.00022320007,666,0.0016351,0.00028320006,667,0.0019183,0.0018330003,2667
0.0010628,0.0007948,667,0.001431,0.0004266,667,0.0016898,0.0001678,666,0.0016558,0.0002017999,667,0.0018576,0.0015909999,2667
0.0010636,0.0007003001,667,0.0014285,0.0003354,667,0.0016109,0.000153,666,0.0014404,0.00032350002,667,0.0017639,0.0015122001,2667
0.0010359,0.00071240007,667,0.001386,0.00036230008,667,0.0016211,0.00012720004,666,0.0014147,0.0003336001,667,0.0017483,0.0015355003,2667
0.0010628,0.00078650005,667,0.001418,0.00043130002,667,0.0016719,0.00017739995,666,0.0017107,0.00013860001,667,0.0018493,0.0015338,2667
0.0010363,0.0007336,667,0.0013722,0.0003977,667,0.0015949,0.00017499994,666,0.0015712,0.0001987,667,0.0017699,0.0015049999,2667
0.0010477,0.0004561001,667,0.0010454,0.0004584,667,0.0014059,9.790005e-05,666,0.0013783,0.00012550002,667,0.0015038,0.0011379002,2667
0.0010307,0.0006262,667,0.0014443,0.00021259999,667,0.0015031,0.0001538,666,0.0015665,9.039999e-05,667,0.0016569,0.001083,2667
0.0010183,0.0007016001,667,0.0013553,0.0003646001,667,0.0016227,9.720004e-05,666,0.0015928,0.00012710004,667,0.0017199,0.0012905003,2667
0.0009977,0.0007055,667,0.0013499,0.0003533,667,0.0016239,7.930002e-05,666,0.0015962,0.000107,667,0.0017032,0.0012451,2667
0.0009971,0.0006401,667,0.0013474,0.0002898,667,0.0015575,7.9700025e-05,666,0.0015442,9.300001e-05,667,0.0016372,0.0011026,2667
0.0009766,0.00069520005,667,0.0013122,0.00035960006,667,0.0015671,0.0001047001,666,0.0015469,0.00012490002,667,0.0016718,0.0012844002,2667
0.0009708,0.00068760006,667,0.0013029,0.00035550003,667,0.0015683,9.0100104e-05,666,0.0015421,0.00011630007,667,0.0016584,0.0012495003,2667
0.0009713,0.0006647,667,0.0013047,0.00033129996,667,0.0015503,8.5699954e-05,666,0.0015482,8.779997e-05,667,0.001636,0.0011694998,2667
0.0012685,0.00034519995,667,0.0009444,0.0006693,667,0.0015336,8.009991e-05,666,0.0014531,0.00016059994,667,0.0016137,0.0012551998,2667
0.0009437,0.0007411,667,0.0012849,0.00039990002,667,0.0015037,0.00018109998,666,0.0014622,0.00022260007,667,0.0016848,0.0015447001,2667
0.0009567,0.00048919994,667,0.0010478,0.0003981,667,0.0012484,0.00019749999,666,0.0013193,0.00012659992,667,0.0014459,0.0012113998,2667
0.000947,0.00048359996,667,0.001345,8.559995e-05,667,0.0009936,0.00043699995,666,0.0012909,0.0001396999,667,0.0014306,0.0011458998,2667
0.0009511,0.0005472,667,0.0011033,0.00039499998,667,0.0013847,0.00011360005,666,0.0013351,0.00016319996,667,0.0014983,0.001219,2667
0.0009397,0.0009527,667,0.0012519,0.0006405,667,0.001405,0.0004874,666,0.0015742,0.00031819998,667,0.0018924,0.0023988,2667
0.000928,0.00048410002,667,0.0009163,0.00049580005,667,0.0012294,0.0001827,666,0.0012929,0.00011920009,667,0.0014121,0.0012818002,2667
0.0009188,0.0005776,667,0.0009573,0.0005391,667,0.0009213,0.0005751,666,0.0012068,0.0002896,667,0.0014964,0.0019814,2667
0.0009215,0.00079370005,667,0.0012457,0.00046949997,667,0.0015036,0.00021159998,666,0.0015019,0.0002133,667,0.0017152,0.0016881,2667
0.0009304,0.0006107,667,0.0012974,0.0002437,667,0.0014612,7.9900026e-05,666,0.001332,0.00020909996,667,0.0015411,0.0011434,2667
0.0009266,0.00051849993,667,0.0009617,0.00048339996,667,0.0013224,0.00012269989,666,0.0012977,0.00014739996,667,0.0014451,0.0012719997,2667
0.00092,0.00065229996,667,0.001215,0.00035729993,667,0.0014205,0.00015179999,666,0.0012784,0.00029390003,667,0.0015723,0.0014552999,2667
0.0009715,0.0006976,667,0.0013681,0.00030099996,667,0.0014126,0.00025649997,666,0.0014536,0.00021550001,667,0.0016691,0.0014705999,2667
0.0009231,0.00087050005,667,0.0012999,0.00049370003,667,0.0014766,0.0003170001,666,0.0016512,0.00014240004,667,0.0017936,0.0018236003,2667
0.001618,0.00017520005,667,0.0014407,0.0003525,667,0.001136,0.0006572,666,0.0017037,8.949998e-05,667,0.0017932,0.0012744,2667
0.0013663,0.00038749992,667,0.0012692,0.00048459996,667,0.0016511,0.00010269997,666,0.001647,0.0001068,667,0.0017538,0.0010815999,2667
0.0010642,0.0006524001,667,0.0010827,0.00063390005,667,0.001457,0.0002596,666,0.0016804,3.6200043e-05,667,0.0017166,0.0015821002,2667
0.0010384,0.00075510005,667,0.0014216,0.00037190004,667,0.0016307,0.00016280008,666,0.0016235,0.00017000001,667,0.0017935,0.0014598002,2667
0.0013834,0.00028849998,667,0.0012685,0.00040340004,667,0.001554,0.00011790008,666,0.0015622,0.00010970002,667,0.0016719,0.00091950013,2667
0.001209,0.00012480002,667,0.0011861,0.00014770008,667,0.0011615,0.00017230003,666,0.0012661,6.770005e-05,667,0.0013338,0.0005125002,2667
0.0010642,0.00081,667,0.0015374,0.0003368,667,0.0016962,0.00017799996,666,0.0017406,0.00013359997,667,0.0018742,0.0014583999,2667
0.0010758,0.0006324999,667,0.0015712,0.0001371,667,0.0011118,0.0005965,666,0.0014796,0.0002287,667,0.0017083,0.0015947999,2667
0.0016944,0.000106399995,667,0.0013399,0.00046090002,667,0.0015882,0.00021259999,666,0.0016851,0.00011569995,667,0.0018008,0.00089559995,2667
0.0010686,0.00017060002,667,0.0011959,4.329998e-05,667,0.0011873,5.1900046e-05,666,0.0010861,0.0001531,667,0.0012392,0.00041890005,2667
0.0012734,0.00040459994,667,0.001106,0.00057199993,667,0.0015191,0.00015889993,666,0.0015268,0.00015119999,667,0.001678,0.0012866998,2667
0.0010747,0.00058949995,667,0.0011483,0.00051589997,667,0.0014529,0.00021129998,666,0.0015362,0.00012799993,667,0.0016642,0.0014446998,2667
0.0010368,0.0010116,667,0.0018505,0.0001979,667,0.0010499,0.0009985,666,0.0014386,0.0006098,667,0.0020484,0.0028178,2667
0.0010393,0.00049799995,667,0.0010717,0.00046559994,667,0.001427,0.00011029991,666,0.0014313,0.00010599999,667,0.0015373,0.0011798998,2667
0.0010403,0.00060659996,667,0.0015569,8.999999e-05,667,0.0010992,0.0005477,666,0.0014533,0.00019359996,667,0.0016469,0.0014378999,2667
0.0010341,0.0007828,667,0.0014235,0.00039339997,667,0.001571,0.0002459,666,0.0016836,0.00013329997,667,0.0018169,0.0015554,2667
0.0011741,0.00051160005,667,0.0014413,0.0002444,667,0.0010789,0.0006068001,666,0.0011745,0.00051120005,667,0.0016857,0.0018740002,2667
0.0014695,0.00023559993,667,0.0016099,9.519991e-05,667,0.0010326,0.0006725,666,0.0016347,7.0399954e-05,667,0.0017051,0.0010736998,2667
0.0011033,0.0004269,667,0.0014654,6.480003e-05,667,0.0014937,3.6500045e-05,666,0.0011452,0.00038500002,667,0.0015302,0.0009132001,2667
